animeTitle	b'Shinseiki Inma Seiden'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	643
animeRank	
animePopularity	
animeDescription	b'As the related Kameyama and Ootori families battle to lead Ootori Academy, sinister goings-on complicate their internal struggle. Terrifying sexual assaults are taking place, with the assailant concealing his identity with a foreboding iron mask. Sena is attacked by tentacles and a demon, and then the masked man appears before Mao, who tries to fight him off. When she fails to succeed, Hitomi Kameyama comes to her rescue, but the horror has just begun.\n\n(Source: NuTech Digital)'
animeRelated	[]
animeCharacters	[b'Kameyama, Hitomi', b'Ootori, Kaori', b'Kameyama, Himiko', b'Ootori, Mao', b'Yamamoto, Sena', b'Ozawa, Ayano', b'Sagawa', b'Takasu, Suzune', b'Ooasa', b'Matsumoto, Saeko']
animeVoices	[b'\nSakuma, Kumi\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nAsano, Youji\nJapanese\n', b'\nSonobe, Keiichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukumoto, Kan\n\nDirector, Episode Director, Storyboard\n\n', b'\nKanazawa, Katsuma\n\nScript, Storyboard, Original Creator\n\n', b'\nMiyazawa, Tsutomu\n\nStoryboard, Layout\n\n', b'\nRinshin\n\nAnimation Director, Character Design\n\n']
