animeTitle	Nono-chan
animeType	TV
animeNumEpisode	61
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	151
animeRank	
animePopularity	11457
animeDescription	"Nono-chan is the eldest daughter in the Yamada family and a third-grade elementary school student. Her family consists of her father, Mr Yamada Takashi, her mother, Mrs Yamada Matsuko and her brother, Noboru, a junior high student. Together with her grandmother, the family of five makes up a pleasant Japanese family. Everyone is special and everyday is always filled with joy and surprise.

(Source: ANN)"
animeRelated	['Tonari no Yamada-kun', 'Nono-chan Theater']
animeCharacters	['Yamada, Takashi', 'Yamada, Noboru', 'Yamano, Shige', 'Yamada, Matsuko', 'Yamada, Nonoko', 'Kubo-kun', 'Teacher', 'Suzuki-kun', 'Kikuchi-kun', 'Mimi-chan']
animeVoices	['Tanaka, Hideyuki', 'Takato, Yasuhiro', 'Suzuki, Reiko', 'Yamamoto, Keiko', 'Ootani, Ikue', 'Takagi, Wataru', 'Yamazaki, Wakana', 'Suzuki, Takuma', 'Noda, Junko', 'Komatsu, Yuka']
animeStaff	[['Sakurada, Hiroyuki', 'Producer'], ['Nishizawa, Nobutaka', 'Director'], ['Ootani, Ikue', 'Theme Song Performance'], ['Baillien, Carole', 'Theme Song Performance']]
