animeTitle	b'Sora no Iro, Mizu no Iro'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	6761
animeRank	
animePopularity	
animeDescription	b'Asa & Natsume are both in love with Hajime Saisho. Instead of fighting over him, they both promised to share him equally. However, both girls have to leave him by the end of the summer. As the summer days go by, they each spend their precious time with Hajime, while the day of their fated departure draws near. \n\n(Source: ANN)'
animeRelated	[b'Sora no Iro, Mizu no Iro Ero Specials']
animeCharacters	[b'Mizushima, Asa', b'Sorayama, Natsume', b'Saisho, Hajime', b'Shiomiya, Kanami', b'Takawashi, Nagisa', b'Kishi, Youko', b'Mizuki']
animeVoices	[b'\nNishizawa, Hiroka\nJapanese\n', b'\nAsai, Kiyomi\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Takeo\n\nProducer, Storyboard\n\n', b'\nTokita, Banzou\n\nDirector, Storyboard\n\n', b'\nTaka, Tony\n\nOriginal Character Design\n\n', b'\nKuroda, Kazuya\n\nChief Animation Director, Animation Director, Character Design\n\n']
