animeTitle	b'Imouto Jiru'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	3601
animeRank	
animePopularity	
animeDescription	"b""Akira's father, an archaeologist, has remarried, giving him a new stepmother and three stepsisters, Yuki, Nana and Miu. While on his honeymoon, Akira's father makes an archaeological find and decides to stay on site in order to supervise and leaving Akira at home alone with his new family members. After being discovered in bed with Yukie, his stepmother, Akira finds a box containing a scroll and three bottles. Using the knowledge his father taught to him, he reads the Sumarian language on the scroll and finds himself in a contract with the goddess Inana, who tells him to collect the love juices of his sisters in the bottles before the next full moon or else a terrible horror will befall him.\n\n(Source: ANN)"""
animeRelated	[b'Imouto Jiru', b'Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase']
animeCharacters	[b'Kohinata, Miu', b'Kohinata, Yuki', b'Kohinata, Nana', b'Kohinata, Yukie', b'Kohinata, Akira']
animeVoices	[b'\nKanda, Rie\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n', b'\nKanzaki, Chiro\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nAtelier Kaguya\n\nOriginal Creator\n\n', b'\nTakezawa, Satoshi\n\nColor Setting\n\n', b'\nTayama, Mamito\n\nKey Animation\n\n']
