animeTitle	b'Swing Out Sisters'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	5815
animeRank	
animePopularity	
animeDescription	"b""It's finals time, but tests aren't the only things stressing out Yuuta, who's literally being smothered with affection from his beautiful sisters: Chiyoko, who is feminine, caring, and coddles him; and Chinatsu, a strong-willed tomboy who desperately seeks his attention by picking on him. Who will triumph in this sibling love triangle?\n\n(Source: icaruscomics)"""
animeRelated	[b'Swing Out Sisters', b'Swing Out Sisters (2014)']
animeCharacters	[b'Chinatsu', b'Chiyo', b'Yuuta', b'Yuujin']
animeVoices	[b'\nRikimaru, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatase, Toshihiro\n\nDirector, Episode Director, Script, Screenplay, Director of Photography, Spotting\n\n', b'\nShinonome, Tarou\n\nOriginal Creator\n\n']
