animeTitle	b'Sore Ike! Anpanman: Kyouryuu Nosshii no Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'5th Anpanman short movie.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Melonpanna', b'Shokupanman', b'Oji-san, Jam', b'Nosshii']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nTarako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Hiroyuki\n\nDirector\n\n', b'\nNagaoka, Akinori\n\nDirector, Storyboard\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nYanase, Takashi\n\nTheme Song Lyrics, Original Creator\n\n']
