animeTitle	b'Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	918
animeRank	
animePopularity	
animeDescription	b'Specials set six months after the end of Tenpou Ibun Ayakashi Ayashi.'
animeRelated	[b'Tenpou Ibun: Ayakashi Ayashi']
animeCharacters	[b'Ryudo, Yukiatsu', b'Saizou', b'Ogasawara, Hozaburo', b'Edo, Genbatsu', b'Kawanabe, Kyosai', b'Choei, Takano', b'Kumoshichi', b'Torii, Youzou', b'Abi', b'Atl']
animeVoices	[b'\nFujiwara, Keiji\nJapanese\n', b'\nNiino, Michi\nJapanese\n', b'\nKawashima, Tokuyoshi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nMiyaji, Masayuki\n\nStoryboard\n\n', b'\nOtani, Kow\n\nMusic\n\n', b'\nKawamoto, Toshihiro\n\nCharacter Design\n\n']
