animeTitle	b'Yo! Daitouryou Trap-kun'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	3.69
animeUsers	3817
animeRank	
animePopularity	
animeDescription	b'In an attempt to strengthen relations with foreign nations amongst international unrest, United States president Trap-kun decides to embrace Japan by enrolling at an ordinary high school as its newest transfer student. However, instead of learning about the nation\xe2\x80\x99s rich culture, he uses his power and privilege to educate his new peers about himself. With a tremendous vocabulary, President Trap-kun raps about the struggles of his position and the multipurpose nature of his hair as he makes his way into the hearts of Japanese youth.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Yo! Daitouryou Trap-kun']
animeCharacters	[b'Trap-kun']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi, Takashi\n\nDirector\n\n', b'\nKouhei\n\nOriginal Creator\n\n']
