animeTitle	b'Armitage III'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	11940
animeRank	
animePopularity	
animeDescription	"b'The year is 2046. Detective Ross Sylibus is transferred to Mars when a country singer on her flight is murdered. Making matters more complicated is that the singer is a ""Third""\xe2\x80\x94a robot that looks and feels like a human. Sylibus is partnered with Armitage\xe2\x80\x94a beautiful female cop with a bad attitude. As they investigate the murder of the singer and other women on Mars, they uncover a conspiracy that can have them both killed by the Martian government.\n\n(Source: ANN) '"
animeRelated	[b'Armitage III', b'Armitage III: Dual-Matrix', b'Armitage III: Poly-Matrix']
animeCharacters	"[b'Armitage, Naomi', b""D'anclaude, Ren\xc3\xa9"", b'Sylibus, Ross', b'Moore, Julian', b'H. Allen, Eugene', b'Horhes, Rosalind', b'Whately, Lavinia', b""D'anclaude, Wilbur"", b'Jenny', b'Jusap']"
animeVoices	[b'\nKasahara, Hiroko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nMasutani, Yasunori\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n', b'\nHagimori, Junko\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHasegawa, Yasuo\n\nProducer\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nKonaka, Chiaki\n\nScript, Screenplay, Original Creator\n\n', b'\nKasahara, Hiroko\n\nTheme Song Performance\n\n']
