animeTitle	Document Taiyou no Kiba Dagram
animeType	Movie
animeNumEpisode	1
releaseDate	1983-07-09 00:00:00
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	196
animeRank	
animePopularity	11870
animeDescription	In the planet Deloyer, a colony of the Earth federation, Colonel Von Stein stages a coup d'etat on behalf of the Federation chairman Donan Cashim.
animeRelated	['Taiyou no Kiba Dagram']
animeCharacters	['Cashim, Crinn', 'Destin, Call', 'Cashim, Fina', 'Garcia, Vuldoran']
animeVoices	['Yamaguchi, Nana', 'Genda, Tesshou']
animeStaff	[['Takahashi, Ryousuke', 'Director, Original Creator'], ['Hoshiyama, Hiroyuki', 'Script, Original Creator'], ['Tomita, Sukehiro', 'Script'], ['Yatate, Hajime', 'Original Creator']]
