animeTitle	b'Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.'
animeRelated	[b'Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', b'Takarakuji x Rope', b'Ansatsu Kyoushitsu 2nd Season', b'Tire Kan x Kamiusagi Rope', b'Kamiusagi Rope x Tokyo Gas', b'Mori no Kaori x Kamiusagi Rope', b'Shiseido x Kamiusagi Rope', b'Lion x Kamiusagi Rope', b'Levain Cup x Kamiusagi Rope', b'Kamiusagi Rope & Taka no Tsume Collab Eizou-hen', b'Kamiusagi Rope x TOHO Cinemas', b'Kamiusagi Rope x TOHO Cinemas (Movies)', b'Kamiusagi Rope x Boruto: Naruto Next Generations', b'Felix x Kamiusagi Rope', b'Elleair x Kamiusagi Rope', b'Kamiusagi Rope x Wacoal', b'Nagano Toshi Gas x Kamiusagi Rope', b'Kamiusagi Rope x Ricordi', b'Kobara Support x Kamiusagi Rope']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
