animeTitle	b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!: Hikari no Pyramid'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	43803
animeRank	
animePopularity	
animeDescription	"b""Anubis, an ancient Egyptian evil that was defeated by Yugi's alter ego centuries ago, has returned to exact revenge. Wielding the power of the Eighth Millennium Item, Anubis is determined to destroy Yugi and take over the world.\n\n(Source: ANN)"""
animeRelated	[b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Duel Monsters: Hikari no Pyramid', b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Duel Monsters']
animeCharacters	[b'Yami Yuugi', b'Kaiba, Seto', b'Mutou, Yuugi', b'Mazaki, Anzu', b'Anubis', b'Jounouchi, Katsuya', b'Crawford, Pegasus J.', b'Kaiba, Mokuba', b'Honda, Hiroto', b'Mutou, Sugoroku']
animeVoices	[b'\nKazama, Shunsuke\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nSaitou, Maki\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nTakasugi Jay, Jiro\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nKikuchi, Hidehiro\nJapanese\n', b'\nMiyazawa, Tadashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Noriko\n\nProducer\n\n', b'\nTsuji, Hatsuki\n\nDirector\n\n', b'\nTakahashi, Kazuki\n\nOriginal Creator\n\n', b'\nMitsumune, Shinkichi\n\nMusic\n\n']
