animeTitle	b'To LOVE-Ru Darkness 2nd OVA'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	35471
animeRank	
animePopularity	
animeDescription	"b""A scan of Jump SQ's September issue, to be released on August 4, revealed that the fifteenth volume of To LOVE-Ru Darkness will bundle a new OVA, which will be released on January 4. Consisting of two episodes, the OVA will run for a total of 25 minutes. One episode, titled Ghost Story Kowai no wa Ikaga (How about something scary?), will adapt a side-story from volume nine. The second episode, titled Clinic Sunao ni Narenakute (Without becoming obedient), will adapt chapter 38.\n\n(Source: MAL News)"""
animeRelated	[b'To LOVE-Ru Darkness', b'To LOVE-Ru Darkness 2nd', b'To LOVE-Ru: Multiplication - Mae kara Ushiro kara']
animeCharacters	[b'Deviluke, Momo Belia', b'Konjiki no Yami', b'Yuuki, Rito', b'Nemesis', b'Deviluke, Sephie Michaela', b'Deviluke, Lala Satalin', b'Yuuki, Mikan', b'Deviluke, Nana Astar', b'Sairenji, Haruna', b'Zastin']
animeVoices	[b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOotsuki, Atsushi\n\nDirector\n\n', b'\nYabuki, Kentarou\n\nOriginal Character Design\n\n', b'\nHasemi, Saki\n\nOriginal Creator\n\n', b'\nOka, Yuuichi\n\nCharacter Design\n\n']
