animeTitle	b'Rinkan Gakuen: Yamete! ...Okaasan, Minaide!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.37
animeUsers	894
animeRank	
animePopularity	
animeDescription	b'Based on the game by Lune loves K.'
animeRelated	[]
animeCharacters	[b'Taifuuji, Haruka', b'Taifuuji, Ai']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Hiromi\n\nDirector\n\n', b'\nLee, Si-Min\n\nKey Animation\n\n', b'\nMori, Kokan\n\nPlanning\n\n', b'\nAsano, Akira\n\nMusic\n\n']
