animeTitle	Hi no Tori: Houou-hen
animeType	Movie
animeNumEpisode	1
releaseDate	1986-12-20 00:00:00
endDate	
animeNumMembers	3016
animeScore	6.86
animeUsers	1159
animeRank	4344
animePopularity	8363
animeDescription	"Akanemaru, a skilled sculptor, sets out to find the muse for his masterpiece, the legendary immortal bird Phoenix. However, on his journey, he encounters unexpected trouble when he runs into Gaou, a one-eyed, one-armed bandit. Despite Akanemaru's friendly demeanor, Gaou, who harbors animosity toward the world as a ruthless man, attacks and robs him.

As they go their separate ways, the unfortunate incident fades into oblivion. Years later, Akanemaru is forced to accept a new assignment and abandon his dream, while Gaou is stricken with sudden misfortune—a twist of fate that will change both their lives forever. But little do they know that these new circumstances will eventually lead them to cross paths once more: this time as rivals.

Set in Japan's Nara period, Hi no Tori: Houou-hen explores the fragile balance between action and consequence as it follows the lives of two men who must inevitably confront the responsibilities of their choices.

[Written by MAL Rewrite]"
animeRelated	['Hi no Tori (1967)', 'Hi no Tori', 'Hi no Tori 2772: Ai no CosmoZone', 'Hi no Tori: Yamato-hen']
animeCharacters	['Gaou', 'The Phoenix']
animeVoices	[]
animeStaff	[['Rintaro', 'Director'], ['Takayashiki, Hideo', 'Script'], ['Tezuka, Osamu', 'Original Creator'], ['Kanada, Yoshinori', 'Key Animation']]
