animeTitle	b'Tenkuu Senki Shurato: Sousei e no Anto'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	610
animeRank	
animePopularity	
animeDescription	b'This is the continuation of the TV series. The battle for the celestial sphere is over. Gai and Shurato have been erased from history. However, another danger is coming ahead, and the eight guardians are sent back to Earth to investigate. As Shurato tries to win back his friends in a world that has forgotten him, a new villain has a mysterious plan for them.\n\n(Source: AnimeDB)'
animeRelated	[b'Tenkuu Senki Shurato']
animeCharacters	[b'Hidaka, Shurato', b'Reiga', b'Kuroki, Gai', b'Hyouga', b'Ryouma', b'Lakshu']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Yoshihisa\n\nDirector, Episode Director, Storyboard\n\n', b'\nAsada, Yuuji\n\nEpisode Director\n\n', b'\nNakamura, Ryuutarou\n\nStoryboard\n\n', b'\nWatanabe, Hiroya\n\nTheme Song Arrangement\n\n']
