animeTitle	b'Aoki Ryuusei SPT Layzner OVA'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	601
animeRank	
animePopularity	
animeDescription	"b'The Layzner OVA serves as an alternative version of the TV series. \n\nThe first episode, titled ""Eiji 1996"", recaps the first part of the series (episodes 01-24). The second episode (""Le Caine 1999"") takes place after a time skip, and contains episodes 26 through 37 (episode 25 of the TV series, being a recap itself, is skipped here). \n\nThe final episode, ""Seal 2000"", is an expanded version of the final episode of the TV series (38) and features new animation and a longer epilogue. '"
animeRelated	[b'Aoki Ryuusei SPT Layzner']
animeCharacters	[b'Asuka, Eiji', b'Stephanie, Anna', b'Gosterro', b'Rei', b'Gresco', b'Gale, Ahmos', b'Fouron', b'Asuka, Julia', b'Clabery, Elizabeth', b'Rutherford, David']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYatabe, Katsuyoshi\n\nEpisode Director, Series Composition\n\n', b'\nKase, Mitsuko\n\nEpisode Director\n\n', b'\nImanishi, Takashi\n\nEpisode Director, Series Composition\n\n', b'\nHirano, Yasushi\n\nScript\n\n']
