animeTitle	b'Do It Yourself!!'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Do It Yourself!! follows high school girls working on DIY projects, as they struggle, fail, yet don't give up and see the projects through to their end. The story depicts the lives of those girls as they take the first step toward the future.\n\n(Source: MAL News)"""
animeRelated	[]
animeCharacters	[b'Shii', b'Takumi', b'Serufu', b'Purin', b'Kurei', b'Jobuko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoneda, Kazuhiro\n\nDirector\n\n', b'\nFudeyasu, Kazuyuki\n\nScript, Series Composition\n\n', b'\nMatsuo, Yuusuke\n\nCharacter Design\n\n']
