animeTitle	b'Time Slip Ichimannen: Prime Rose'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	423
animeRank	
animePopularity	
animeDescription	"b""A devil sends two cities; Kujukuri City in Chiba Prefecture and Dallas in the U.S., to ten thousand years ahead in the future, makes them fight each other, and enjoys watching over the fight. The devil's name is Bazusu. So Tanbara Gai, a member of Time Patrol, fights this devil to stop the atrocity.\n\n(Source: AniDB)"""
animeRelated	[b'Prime Rose']
animeCharacters	[b'Tachi, Emiya', b'Tanbara, Gai', b'Doctor Kiriko', b'Pilar', b'Taro', b'Tachi, Jacques', b'Tachi, Irma', b'Tanbara, Bunretsu', b'Jinba']
animeVoices	[b'\nOkamoto, Mari\nJapanese\n', b'\nMizushima, Yuu\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nKamiyama, Takuzou\nJapanese\n', b'\nTsukada, Emiko\nJapanese\n', b'\nHori, Junko\nJapanese\n', b'\nKomatsu, Housei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujikawa, Keisuke\n\nScript, Screenplay\n\n', b'\nIshiguro, Noboru\n\nStoryboard\n\n', b'\nTezuka, Osamu\n\nOriginal Creator, Series Composition, Character Design\n\n', b'\nKobayashi, Shichiro\n\nArt Director\n\n']
