animeTitle	b'Kiratto Pri\xe2\x98\x86chan'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	709
animeRank	
animePopularity	
animeDescription	"b' First-year middle school girls Mirai Momoyama and Emo Moegi are two aspiring idols who decide to use the ""Pri\xe2\x98\x86Chan System,"" a system used by famous people and companies to broadcast content. Like many girls starting their own channels and uploading content, the pair decide to become their own producers, starting their own channel in an attempt to become Pri\xe2\x98\x86Chan idols.\n\n(Source: ANN)'"
animeRelated	[b'PriPara & Kiratto Pri\xe2\x98\x86chan Movie: Kirakira Memorial Live', b'Kiratto Pri\xe2\x98\x86chan Season 2']
animeCharacters	[b'Momoyama, Mirai', b'Akagi, Anna', b'Moegi, Emo', b'Midorikawa, Sara', b'Shidou, Mel', b'Aoba, Rinka', b'Shiratori, Anju', b'Momoyama, Hikari', b'Isshiki, Karen', b'Akagi, Antaro']
animeVoices	[b'\nHayashi, Koko\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nKubota, Miyu\nJapanese\n', b'\nWakai, Yuuki\nJapanese\n', b'\nMorishima, Yuuka\nJapanese\n', b'\nAtsugi, Nanami\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nKusunoki, Tomori\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkehata, Hiroshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nPark, Chi-Man\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nTakada, Masatoyo\n\nEpisode Director, Storyboard\n\n']
