animeTitle	b'Tibet Inu Monogatari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	1911
animeRank	
animePopularity	
animeDescription	b'After the death of his mother, Tenzin decided to leave town to live with his father in the Tibetan grasslands. Life is tough at first, until one day the young man witnesses a fight between Tibetan guard dogs and a dog with golden hairs outside the pack.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
