animeTitle	b'Curry Meshi x Zombieland Saga'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	2076
animeRank	
animePopularity	
animeDescription	"b""Do zombies like curry? Do they even need to eat?\n\nWell, girls from the idol group Franchouchou fall in love with Nissin Food's new instant Curry Meshi and take part in an Indian-themed advertisement, expressing their fondness for this sweet and savory delicacy through their songs.\n\n[Written by MAL Rewrite]\n"""
animeRelated	[b'Zombieland Saga', b'Spice Paradise: Curry Meshi Ver.']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
