animeTitle	Shikkoku no Shaga The Animation
animeType	OVA
animeNumEpisode	3
releaseDate	2017-02-24 00:00:00
endDate	2019-09-27 00:00:00
animeNumMembers	12042
animeScore	7.29
animeUsers	3974
animeRank	
animePopularity	4941
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Shaga', 'Ushiwaka', 'Yorihime', 'Toyohime', 'Ayame', 'Kudan', 'Mountain Girl', 'Male Villager', 'Sasuke', 'Tokiwa, Gozen']
animeVoices	['Kouda, Kaho', 'Asai, Kiyomi']
animeStaff	[['Nishikawa, Takashi', 'Director, Storyboard, Planning, Screenplay, Key Animation, Animation Director, Character Design, Original Creator'], ['Horikawa, Kazuto', 'Director of Photography'], ['Sugibayashi, Yurika', 'Color Design']]
