animeTitle	Gigigoegoe Sunghyungsoo
animeType	Movie
animeNumEpisode	1
releaseDate	2020-09-09 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14837
animeDescription	"Beauty Water looks like a common skin cosmetic. But unlike other cosmetics, people can sculpt their skin with it like molding clay and change their appearance. An ordinary girl, Yaeji, comes across the 'Beauty Water' by chance, and her endless desire to be the most beautiful woman brings her unimaginable disaster.

(Source: Anilist)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
