animeTitle	Hoshi no Shima no Nyanko
animeType	TV
animeNumEpisode	26
releaseDate	2018-10-06 00:00:00
endDate	2019-03-30 00:00:00
animeNumMembers	365
animeScore	
animeUsers	
animeRank	16160
animePopularity	13876
animeDescription	"The story centers on the cats Hopi, Toto, and Mao, who set out on the ocean in search of a place to establish a new town. The three friends plan to find the mysterious ""Island of Stars."" When they happen to chance upon it, they immediately get to work developing the island, but encounter many difficulties in their task. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Mao', 'Toto', 'Hopi', 'Kotetsu']
animeVoices	['Hino, Mari', 'Ikeda, Tomoko', 'Fujimura, Ayumi', 'Sakaguchi, Daisuke']
animeStaff	[['Maruyama, Tomomi', 'Director'], ['Hayakawa, Youichi', 'Sound Director'], ['Kunisawa, Mariko', 'Series Composition'], ['Kamekawa, Hiromi', 'Music']]
