animeTitle	b'Chinpui'
animeType	b'TV'
animeNumEpisode	56
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	374
animeRank	
animePopularity	
animeDescription	b'TV anime show based on the manga by F. Fujio Fujiko.'
animeRelated	[b'Chinpui', b'Chinpui Specials', b'Chinpui: Eri-sama Katsudou Daishashin']
animeCharacters	[b'Chinpui', b'Uchiki, Shou', b'Kasuga, Eri', b'Kasuga, Nodoka']
animeVoices	[b'\nHori, Junko\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nTsumura, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHongou, Mitsuru\n\nDirector, Episode Director, Storyboard\n\n', b'\nMochizuki, Tomomi\n\nEpisode Director, Storyboard\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nMizushima, Tsutomu\n\nProduction Assistant\n\n']
