animeTitle	Junjou Romantica OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2012-12-20 00:00:00
endDate	2015-12-01 00:00:00
animeNumMembers	
animeScore	7.74
animeUsers	23095
animeRank	
animePopularity	2531
animeDescription	OVAs that come with the limited premium edition of volumes 16 and 20 of the manga series.
animeRelated	['Junjou Romantica', 'Junjou Romantica 3']
animeCharacters	['Usami, Akihiko', 'Takahashi, Misaki', 'Kamijou, Hiroki', 'Kusama, Nowaki', 'Takatsuki, Shinobu', 'Miyagi, You', 'Isaka, Ryuuichirou', 'Asahina, Kaoru', 'Takahashi, Takahiro']
animeVoices	['Hanada, Hikaru', 'Sakurai, Takahiro', 'Itou, Kentarou', 'Canna, Nobutoshi', 'Kishio, Daisuke', 'Inoue, Kazuhiko', 'Morikawa, Toshiyuki', 'Okiayu, Ryoutarou', 'Taniyama, Kishou']
animeStaff	"[['Kon, Chiaki', 'Director'], ['Nakamura, Shungiku', 'Script'], [""Fo'xTails"", 'Theme Song Performance'], ['MOKA☆', 'Music']]"
