animeTitle	Princess Connect! Re:Dive Season 2
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	2854
animeDescription	Second season of Princess Connect! Re:Dive.
animeRelated	['Princess Connect! Re:Dive']
animeCharacters	['Karyl', 'Kokkoro', 'Pecorine', 'Yuuki']
animeVoices	['Tachibana, Rika', 'Itou, Miku', 'Ichimichi, Mao', 'Abe, Atsushi']
animeStaff	[['Kanasaki, Takaomi', 'Director, Series Composition'], ['Iwamoto, Yasuo', 'Director'], ['Yang, Liejun', 'Character Design'], ['Watanabe, Mai', 'Character Design']]
