animeTitle	Oda Cinnamon Nobunaga
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	5335
animeRank	
animePopularity	4258
animeDescription	"In the ""one-of-a-kind samurai-general-reincarnated-as-a-canine comedy,"" Nobunaga perishes at Honnouji as in history, and reincarnates in modern-day Japan as a dog named Shinamon. Other Warring States era warlords such as Takeda Shingen eventually join him, also as dogs.

(Source: ANN)"
animeRelated	['Oda Cinnamon Nobunaga']
animeCharacters	['Cinnamon', 'Lucky', 'Boo', 'Julian', 'Gilbert', 'Marutarou', 'Oda, Ichiko']
animeVoices	['Horiuchi, Kenyuu', 'Genda, Tesshou', 'Furukawa, Toshio', 'Sugita, Tomokazu', 'Sakurai, Takahiro', 'Suzumura, Kenichi', 'Kumada, Akane']
animeStaff	[['Takahashi, Hidetoshi', 'Director'], ['Horiuchi, Kenyuu', 'Theme Song Performance'], ['Furukawa, Toshio', 'Theme Song Performance'], ['Genda, Tesshou', 'Theme Song Performance']]
