animeTitle	b'Lupin III: Honoo no Kioku - Tokyo Crisis'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	2719
animeRank	
animePopularity	
animeDescription	b'Lupin & co. attempt to steal two face plates from millionare Michael Sizuki, thinking that they will lead to an ancient treasure when brought together. However, it soon becomes apparent that there is more behind the plates then meets the eye. \n\n(Source: ANN)'
animeRelated	[b'Lupin III']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Isshiki, Maria', b'Suzuki, Michael']
animeVoices	[b'\nKurita, Kanichi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nShinohara, Toshiya\n\nDirector\n\n', b'\nVale, Eric\n\nScript\n\n']
