animeTitle	b'Arslan Senki (TV): Arsen 4-koma Gekijou'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	2475
animeRank	
animePopularity	
animeDescription	b'Bundled with the Blu-ray/DVD Volumes of Arslan Senki (TV).'
animeRelated	[b'Arslan Senki (TV)', b'Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou']
animeCharacters	[b'Arslan', b'Daryun', b'Narsus', b'Gieve', b'Falangies', b'Silver Mask', b'Etoile', b'Elam', b'Andragoras III', b'Alfreed']
animeVoices	[b'\nKobayashi, Yuusuke\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKENN\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nSugou, Takayuki\nJapanese\n', b'\nNumakura, Manami\nJapanese\n']
animeStaff	[]
