animeTitle	b'Science Anime: Choudendou Monogatari'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The science department of the Tosai Shinbun newspaper investigates a story on superconductors, learning all about the mysterious world of subzero electrical conductivity, the Meissner Effect, Brian Josephson\'s work on ""tunneling"" (flow across an insulating layer without application of voltage), and implications for super-computer technology in the 21st century. Meanwhile, attractive reporter Miss Ohashi begins to find bespectacled scientist Dr. Arai rather attractive.\n\n(Source: The Anime Encyclopedia)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
