animeTitle	Shin Chuuka Ichiban! 2nd Season
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	1144
animeRank	
animePopularity	7489
animeDescription	Sequel of Shin Chuuka Ichiban.
animeRelated	['Shin Chuuka Ichiban!']
animeCharacters	['Mao Xing, Liu', 'Hong, Lanfei', 'Xi Er', 'Zhi Lao', 'Zhou, Mei Li', 'Li Wen', 'Shan', 'Juchi', 'Mira', 'Arukan']
animeVoices	[]
animeStaff	[['Kuroki, Rui', 'Producer'], ['Kobayashi, Aika', 'Theme Song Performance'], ['Ogawa, Etsushi', 'Original Creator']]
