animeTitle	xxxHOLiC
animeType	TV
animeNumEpisode	24
releaseDate	2006-04-07 00:00:00
endDate	2006-09-29 00:00:00
animeNumMembers	274785
animeScore	8.0
animeUsers	101677
animeRank	563
animePopularity	627
animeDescription	"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is inexplicably compelled to enter a strange house. There, he encounters Yuuko, a mysterious woman who claims to be able to rid him of the ability to see and attract the troublesome creatures—for a price. She demands that he work at her ""store"" that grants wishes to people, and thus begins Watanuki's adventures through weird and wonderful events.

[Written by MAL Rewrite]"
animeRelated	['xxxHOLiC', 'xxxHOLiC: AnotherHOLiC', 'Tsubasa Chronicle', 'xxxHOLiC Movie: Manatsu no Yoru no Yume', 'xxxHOLiC Kei']
animeCharacters	['Ichihara, Yuuko', 'Watanuki, Kimihiro', 'Doumeki, Shizuka', 'Kunogi, Himawari', 'Modoki, Mokona', 'Zashiki-warashi', 'Mugetsu', 'Maru', 'Ame-warashi']
animeVoices	['Ohara, Sayaka', 'Fukuyama, Jun', 'Nakai, Kazuya', 'Itou, Shizuka', 'Kikuchi, Mika', 'Mutou, Sumi', 'Kojima, Kazuko', 'Yajima, Akiko']
animeStaff	[['Cook, Justin', 'Producer'], ['Morishita, Katsuji', 'Producer'], ['Mizushima, Tsutomu', 'Director, Episode Director, Storyboard, Screenplay'], ['Wakabayashi, Kazuhiro', 'Sound Director']]
