animeTitle	b'Black Lagoon Omake'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	28431
animeRank	
animePopularity	
animeDescription	b'Special omake episodes from the Blu-Ray releases, showing the heroines and foes in funny, uncommon situations.'
animeRelated	[b'Black Lagoon', b'Black Lagoon: The Second Barrage']
animeCharacters	[b'Revy', b'Balalaika', b'Okajima, Rokurou', b'Roberta', b'Gretel', b'H\xc3\xa4nsel', b'Washimine, Yukio', b'Maki', b'Dutch', b'Eda']
animeVoices	[b'\nToyoguchi, Megumi\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nIsobe, Tsutomu\nJapanese\n', b'\nKarasawa, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiroe, Rei\n\nOriginal Creator\n\n']
