animeTitle	b'Choujuu Kishin Dancougar: God Bless Dancougar'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	523
animeRank	
animePopularity	
animeDescription	b'After destroying the Zorbados Empire, the Jyusenki-tai/Cyber Beast Force has expanded and are training new recruits. But after failing to stop a monster that seems to be a remnant of the Zorbados Empire from destroying a city, the CBF is thrown in jail. Now the CBF have to escape from jail and find out what was behind the monster they fought.\n\n(Source: ANN)'
animeRelated	[b'Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem', b'Choujuu Kishin Dancougar: Hakunetsu no Shuushou']
animeCharacters	[b'Fujiwara, Shinobu', b'Yuki, Sara', b'Shikibu, Masato', b'Shiba, Ryo', b'Sullivan, Laura']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nYamamoto, Yuriko\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nKana\n\nTheme Song Performance\n\n', b'\nNakazaki, Hideya\n\nTheme Song Composition\n\n', b'\nOhira, Shinya\n\nKey Animation\n\n']
