animeTitle	b'The\xe2\x98\x86Doraemons: The Mysterious Thief Dorapan The Mysterious Cartel'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	766
animeRank	
animePopularity	
animeDescription	b'The mysterious thief Dorapin sets up a scheme with the intent of stealing the Friendship Telecards from the Doraemons. \n\n(Source: ANN) '
animeRelated	[b'Doraemon (1979)', b'Doraemon Movie 18: Nobita no Nejimaki City Boukenki']
animeCharacters	[b'Dorapan', b'Dora-med III', b'Dora-rinho', b'Doraemon', b'Dora-nichov', b'El Matadora', b'Dora the Kid', b'Edo', b'Dr. Achimoff', b'Mimimi']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nOoyama, Nobuyo\nJapanese\n', b'\nSakurai, Toshiharu\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nSakuma, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYonetani, Yoshitomo\n\nDirector\n\n', b'\nTerada, Kenji\n\nScript\n\n', b'\nTakeda, Tetsuya\n\nTheme Song Lyrics\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n']
