animeTitle	b'Oniisama e...'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	7.81
animeUsers	7286
animeRank	
animePopularity	
animeDescription	"b'When 16-year-old Nanako Misonoo enters the prestigious all-girls Seiran Academy, she believes a bright future awaits her. Instead, the unlucky girl finds herself dragged into a web of deceit, misery, and jealousy. On top of that, she is chosen as the newest inductee of the Sorority, an elite group whose members are the envy of the entire school. Having none of the grace, wealth, or talent of the other members, Nanako quickly draws the ire of her jealous classmates\xe2\x80\x94especially the fierce Aya Misaki.\n\nTo cope with her increasingly difficult school life, Nanako recalls her days through letters to her former teacher, Takehiko Henmi, whom she affectionately calls ""onii-sama"" (big brother). She also finds comfort with her four closest friends: her childhood friend Tomoko Arikura, the sociable but erratic Mariko Shinobu, the troubled musician Rei Asaka, and the athletic tomboy Kaoru Orihara.\n\nAn impassioned drama about the hardships of bullying, Oniisama e... chronicles a young girl\'s harsh life at her new school, as she endures cruel rumours, heartless classmates, and countless social trials.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Oniisama e...']
animeCharacters	[b'Shinobu, Mariko', b'Asaka, Rei', b'Misonoo, Nanako', b'Orihara, Kaoru', b'Ichinomiya, Fukiko', b'Arikura, Tomoko', b'Ichinomiya, Takashi', b'Henmi, Takehiko', b'Misonou, Professor', b'Shinobu, Hisako']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n', b'\nToda, Keiko\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nKanda, Waka\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nArimoto, Kinryuu\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector, Storyboard\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nShinohara, Toshiya\n\nEpisode Director\n\n', b'\nMatsumi, Shinichi\n\nEpisode Director\n\n']
