animeTitle	Neko Kikaku
animeType	Movie
animeNumEpisode	1
releaseDate	2018-11-30 00:00:00
endDate	
animeNumMembers	257
animeScore	
animeUsers	
animeRank	12323
animePopularity	15145
animeDescription	"The ""hyper black comedy"" anime takes place in Nyagoya City, a trendy town where cats live. In this peaceful town, many of the cats are suddenly disappearing. The NEET cat Takumi must save his father, who is wrapped up in the incident. The anime will feature the characters speaking in Nagoya dialect, and will feature famous sightseeing spots such as Nagoya Castle. 

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
