animeTitle	b'Watashi no Ashinaga Ojisan'
animeType	b'TV'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	7.72
animeUsers	5187
animeRank	
animePopularity	
animeDescription	"b'Daddy Long Legs is based on the novel of the same name by Jean Webster. It chronicles the adventures of Judy Abbott, an orphan in New York. During a meeting for the superintendent, with other important and rich people in attendance, a scholarship is offered to Judy by a mysterious benefactor. Catching only a glimpse of his tall shadow as he leaves, Judy calls him ""Daddy Long Legs"" and writes him letters every month as per his request. While studying at the Lincoln Memorial school, she makes many friends and learns about a world she never knew about before. \n\n(Source: ANN)'"
animeRelated	[b'Ashinaga Ojisan', b'Watashi no Ashinaga Ojisan Specials']
animeCharacters	[b'Abbott, Judy', b'Rutledge Pendleton, Julia', b'McBride, Sally', b'Pendelton, Jervis', b'Fenton, Leonora', b'Carry', b'Semple, Eliza', b'Bob', b'Catherine', b'Tommy']
animeVoices	[b'\nHorie, Mitsuko\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n', b'\nKyouda, Hisako\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nKikuchi, Hidehiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nMatsumi, Shinichi\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nSadohara, Takeyuki\n\nEpisode Director, Storyboard\n\n', b'\nKaga, Tsuyoshi\n\nEpisode Director, Storyboard\n\n']
