animeTitle	Gunslinger Girl: Il Teatrino
animeType	TV
animeNumEpisode	13
releaseDate	2008-01-07 00:00:00
endDate	2008-04-01 00:00:00
animeNumMembers	56056
animeScore	7.15
animeUsers	24680
animeRank	3146
animePopularity	2352
animeDescription	"When the Social Welfare Agency investigates the disappearance of an operative, their inquiry leads them right into the lair of their rival, the Five Republics. The assassin Triela infiltrates the hostile organization, but her search is cut short when she finds herself staring down the barrel of a gun...

(Source: ANN)"
animeRelated	['Gunslinger Girl', 'Gunslinger Girl: Il Teatrino OVA']
animeCharacters	['Triela', 'Henrietta', 'Rico', 'Claes', 'Angelica', 'Croce, Jose', 'Baranovskaya, Elizabeta', 'Pinocchio', 'Hilshire', 'Caterina']
animeVoices	['Enomoto, Atsuko', 'Akutsu, Kana', 'Shiono, Anri', 'Mizuno, Risa', 'Hanazawa, Kana', 'Mito, Kouzou', 'Sakamoto, Maaya', 'Kishio, Daisuke', 'Matsukaze, Masaya', 'Hirata, Eriko']
animeStaff	[['Cook, Justin', 'Producer'], ['Ishiodori, Hiroshi', 'Director'], ['Mano, Akira', 'Director'], ['Hiramitsu, Takuya', 'Sound Director']]
