animeTitle	b'Sailor Senshi Venus\xe2\x99\xa5Five'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	625
animeRank	
animePopularity	
animeDescription	"b""Hikari is an ordinary school student. One day she meets Buccha the talking cat, who says that she's Venus Pink, warrior of the goddess Aphrodite. Along with four other girls she has to fight with perverted Necros and four lords of Inma Empire, who want to revive the god of lust, Apollo, and turn the world into a sex pit.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Miyama, Moyu', b'Misono, Hikari', b'Mikawa, Kiyomi', b'Misora, Ai', b'Mihari, Ikumi', b'Empress Necros', b'Amano, Yoshihiro', b'Buccha', b'Hiroto, Tsuchiya', b'Kanagawa, Ken']
animeVoices	[b'\nIwatsubo, Rie\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nSakuma, Junko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Osamu\n\nDirector\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n', b'\nSugiura, Shouichirou\n\nArt Director\n\n']
