animeTitle	b'Onaka no Ookina Ouji-sama'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	158
animeRank	
animePopularity	
animeDescription	"b""A fat little king wants to ride a flying carpet. \n\nThis is music video for the song by Kouichi Kawatsu that was featured on NHK's Minna no Uta program. On February 4, 1983 NHK rebroadcasted the song but with a new singer Shiro Kishibe; the animated footage though was identical to the original 1975 release.\n"""
animeRelated	[]
animeCharacters	[b'Ouji-sama']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOkamoto, Tadanari\n\nDirector\n\n', b'\nKawatsu, Kouichi\n\nTheme Song Performance\n\n']
