animeTitle	b'Ai City'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	1834
animeRank	
animePopularity	
animeDescription	"b""It's sometime in the future and the story starts off with Kei and Ai running for their lives. Ai is a little girl who holds a terrible secret which could destroy the current world. The world is now populated by Headmeters, people who have psychic powers and their strength is shown on their forehead when they fight. However, Kei was an experimental subject and his strength never went above level 5 while other surpasses his ability effortlessly. While escaping, when in desperate moments, Kei could increase his ability to infinity when Ai is in trouble.\n\nThe one who's after her have a deep secret, aided by a small dwarflike man living in a robotic suit. Eventually Ai is captured and Kei, a sherlock holmes detective and another Headmeter who was converted to the good side when Kei unleashed his horrible powers through Ai must go and rescue her.\n\nTogether they must save Ai and the secret which she holds. What is the secret of Ai? Who is she?\n\n(Source: AniDB)"""
animeRelated	[b'Ai City']
animeCharacters	[b'K2', b'Kei', b'Ai', b'Ryan', b'E', b'Lai Lou Chin', b'Mr. J', b'Genetic Alloy', b'Lee, Kuu Ragua', b'Yoshioka, Raiden']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nUeda, Yuki\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nWatabe, Takeshi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nNozawa, Nachi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMashimo, Kouichi\n\nDirector\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nAki, Youko\n\nTheme Song Lyrics\n\n']
