animeTitle	b'Oh! Edo Rocket'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	3743
animeRank	
animePopularity	
animeDescription	"b""In Edo in the mid-1800's, fireworks maker Seikichi Tamaya and his friends struggle to live under the harsh morality laws imposed by the strict city councilor, which ban all luxuries, including fireworks. One day, a strange girl stops by Sekichi's shop with an equally strange request: she wants Sekichi to build a firework that can reach the moon.\n\n(Source: ANN)\n"""
animeRelated	[]
animeCharacters	[b'Akai, Nishinosuke', b'Ginjirou', b'Tamaya, Seikichi', b'Sora', b'Riku', b'Hiraga, Gennai', b'Shinza', b'Genzo', b'Tetsuju', b'Nui']
animeVoices	[b'\nKawashima, Tokuyoshi\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nSoumi, Youko\nJapanese\n', b'\nFujimura, Chika\nJapanese\n', b'\nOgasawara, Arisa\nJapanese\n', b'\nYamada, Kinoko\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nShindou, Kei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Hiroyasu\n\nProducer\n\n', b'\nMizushima, Seiji\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNagasaki, Kenji\n\nEpisode Director, Storyboard, Assistant Director\n\n']
