animeTitle	b'Araiya-san!: Ore to Aitsu ga Onnayu de!?'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	15075
animeRank	
animePopularity	
animeDescription	"b'""Is This Really Massage...?""  Souta started to work part-time at sentou, which is his hometown, as a back washer,  ends up washing Aoi, who is his classmate but trying to cover her identity... As he massages her with days of hate from her harassment continues, He realized that Aoi has in love with him one-sided...! When he touch her hot skin,  She also realized that the one who washes her is Souta. A love comedy between clumsy guy and girl behind the red curtain!\n\n(Source: MAL News)'"
animeRelated	[b'Asoko Araiya-san!']
animeCharacters	[b'Yuzuki, Aoi', b'Sasakura, Mei', b'Tsukishima, Souta']
animeVoices	[b'\nAoba, Ringo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNoshitani, Mitsutaka\n\nDirector, Storyboard\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nToda, Kazuhiro\n\nScript, Series Composition\n\n']
