animeTitle	b'Mai-Otome 0: S.ifr'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.38
animeUsers	6822
animeRank	
animePopularity	
animeDescription	"b""This is the prequel of My-Otome, which predates the events before the My-Otome Series. In this series, it focuses upon the origins of Lena Sayers, the mother of Arika Yumemiya and former bearer of Lofty Crimson Jade / Blue Sky Sapphire GEM, and Sifr Fran, the biological mother of Nina W\xc3\xa1ng and the former queen of Windbloom Kingdom, as well as the origins of Schwartz, Aswad, and the Garderobe Academy and its Five Columns. The kidnapping of Sifr and the powerful revelation of Lena's GEM will soon fatefully determine the outcome of the future for themselves and the others around them.\n\n(Source: ANN)"""
animeRelated	[b'Mai-Otome']
animeCharacters	[b'Sayers, Lena', b'Fran, Sifr', b'Wallace, Bruce', b'Miyu', b'Hazakura, Sakura', b'Shamrock, Una', b'Mayol, Raquel', b'Kagura, Mayo', b'Chandler, Elliot', b'Kiddo']
animeVoices	[b'\nEndou, Aya\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nAsai, Kiyomi\nJapanese\n', b'\nYukana\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHisayuki, Hirokazu\n\nDirector, Character Design\n\n', b'\nWatanabe, Tetsuya\n\nEpisode Director, Storyboard\n\n', b'\nHiguchi, Tatsuto\n\nScript, Series Composition\n\n', b'\nKuribayashi, Minami\n\nTheme Song Performance\n\n']
