animeTitle	Kimoshiba
animeType	TV
animeNumEpisode	13
releaseDate	2016-10-02 00:00:00
endDate	2016-12-25 00:00:00
animeNumMembers	307
animeScore	
animeUsers	
animeRank	16745
animePopularity	14493
animeDescription	"Kimoshiba is a weird type of life form with the shape of an oversize shiba inu, loves eating curry (particularly curry breads), and works at a funeral home. Similar life forms include yamishiba and onishiba.

(Source: ANN)"
animeRelated	['Kimoshiba 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
