animeTitle	Kimoshiba
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14493
animeDescription	"Kimoshiba is a weird type of life form with the shape of an oversize shiba inu, loves eating curry (particularly curry breads), and works at a funeral home. Similar life forms include yamishiba and onishiba.

(Source: ANN)"
animeRelated	['Kimoshiba 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
