animeTitle	b'SF Saiyuuki Starzinger (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.57
animeUsers	178
animeRank	
animePopularity	
animeDescription	b'Princess Aurora, the only survivor of her planet destroyed by evil mutants, is resolved to put an end to the mutant menace in the galaxy along with three enhanced human cyborgs Jesse Dart, Porkos and Aramus, she travels space in the Cosmos Queen to the Dekkos System to fight the final battle.\n\n(Source: ANN)'
animeRelated	[b'SF Saiyuuki Starzinger']
animeCharacters	[b'Kugo, Jan', b'Djorgo, Sir', b'Aurora, Princess', b'Don, Hakka', b'Commander']
animeVoices	[b'\nKamiya, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAnnou, Masami\n\nEpisode Director\n\n', b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n', b'\nKikuchi, Jouji\n\nPlanning, Animation Director\n\n']
