animeTitle	b'Tong Zhi Zhe'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	385
animeRank	
animePopularity	
animeDescription	b'A Jack of All Trades is a person who can competently do all kinds of jobs. Loser Zhang Dabao is a professional Jack of All Trades, but his living conditions are, shall we say, less than satisfactory. One day, a beautiful woman who is being harassed by a pervert approaches him for help. He accepts, and soon embarks on a mission like nothing the world has seen before.'
animeRelated	[]
animeCharacters	[b'Dabao, Zhang']
animeVoices	[]
animeStaff	[]
