animeTitle	b'Kaitou Reinya'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	1431
animeRank	
animePopularity	
animeDescription	"b""Reinya appears to be an ordinary girl working at a convenience store but she is in fact, the Phantom Thief Reinya. Together with her assistant Ch\xc5\xabtar\xc5\x8d in their secret hideout right below the local convenience store, Reinya hatches plans to steal various treasures made of gold. They face an incompetent trio of a perverted police inspector, a policewoman who is a natural airhead, and a detective totally infatuated with Reinya, all of them in a police station beside Reinya's convenience store.\n\n(Source: ANN)"""
animeRelated	[b'Kaitou Reinya Pilot']
animeCharacters	[b'Reinya', b'Nocchi, Policewoman', b'Wappa']
animeVoices	[b'\nTanaka, Reina\nJapanese\n', b'\nNoto, Arisa\nJapanese\n', b'\nOgura, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwami, Hideaki\n\nDirector, Episode Director\n\n', b'\nMizushima, Seiji\n\nSound Director\n\n', b'\nYoshimatsu, Takahiro\n\nStoryboard\n\n', b'\nOgura, Yui\n\nTheme Song Performance\n\n']
