animeTitle	b'Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	1195
animeRank	
animePopularity	
animeDescription	b'The four members of Milky Holmes are going on a study tour. While soaking in the hot springs among snow monkeys, alarms interrupt the relaxing environment! It was the work of the Thief Empire. A fierce battle between Milky Holmes and the Thief Empire begins, with both sides using their Toys (special powers). Furthermore, with the arrival of the Genius 4, a three-way fight occurs! In the midst of battle, a violent lightning strikes from the sky. Struck by the lightning, the four Milky Holmes girls lose their abilities.'
animeRelated	[b'Tantei Kageki Milky Holmes TD', b'Tantei Opera Milky Holmes: Arsene Karei naru Yokubou']
animeCharacters	[b'Shellingford, Sherlock', b'Burton, Hercule', b'Glauca, Cordelia', b'Yuzurizaki, Nero', b'Akechi, Kokoro', b'Nijuuri, Kai', b'Tooyama, Saku', b'Mystere, Henriette', b'Nezu, Jirou', b'Myoujingawa, Alice']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nSasaki, Mikoi\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nMoriwaki, Makoto\n\nDirector, Storyboard\n\n', b'\nFudeyasu, Kazuyuki\n\nScript\n\n', b'\nOokubo, Masao\n\nStoryboard, Animation Director, Key Animation\n\n']
