animeTitle	Yozakura Quartet: Hana no Uta
animeType	TV
animeNumEpisode	13
releaseDate	2013-10-06 00:00:00
endDate	2013-12-29 00:00:00
animeNumMembers	
animeScore	7.48
animeUsers	33116
animeRank	
animePopularity	1480
animeDescription	"Hundreds of years ago, the borders between the worlds of humans and youkai temporarily overlapped, resulting in many residents of both crossing over to the other side. In the years since this event, the city of Sakurashin has become a central hub for all inter-dimensional affairs—a result of both the sacred Seven Pillars around the city serving as a beacon for the youkai, and the efforts of the Hiizumi Life Counseling Office in keeping the townsfolk happy. This office is composed of Hime Yarizakura, the young mayor of the city; satori Ao Nanami, who can read people's minds; half-youkai Kotoha Isone, who can summon anything by speaking a word; oni siblings, Kyousuke and Touka Kishi; and the office director Akina Hiizumi, who inherited his family's ability to force youkai back to their world.

Besides volunteer and arbitration work, the Life Counseling Office also suppresses any Strikes: rare occurrences where humans are suddenly infused with youkai powers and go on a rampage. But the appearance of a sinister man signals trouble as Strikes become increasingly common, political rivals make their moves, and malicious individuals descend upon the city. As the self-appointed defenders of Sakurashin, it's up to the Life Counseling Office to protect the idyllic city they call home!

[Written by MAL Rewrite]"
animeRelated	['Yozakura Quartet', 'Yozakura Quartet: Hoshi no Umi', 'Yozakura Quartet: Tsuki ni Naku', 'Yoza-Quar!']
animeCharacters	['Nanami, Ao', 'Yarizakura, Hime', 'Isone, Kotoha', 'Hiizumi, Akina', 'F, V Lila', 'Shinatsuhiko, Yae', 'F, V Juli', 'Shinatsuhiko, Yuuhi', 'Kishi, Kyousuke', 'Kishi, Touka']
animeVoices	['Fujita, Saki', 'Fukuen, Misato', 'Sawashiro, Miyuki', 'Kaji, Yuki', 'Kayano, Ai', 'Kuwatani, Natsuko', 'Ookubo, Aiko', 'Matsumoto, Sachi', 'Ono, Daisuke', 'Tomatsu, Haruka']
animeStaff	[['Nakamura, Shinichi', 'Producer'], ['ryo-timo', 'Director, Storyboard, Chief Animation Director, Character Design, Animation Director, Assistant Animation Director'], ['Aketagawa, Jin', 'Sound Director'], ['Matsumoto, Norio', 'Episode Director, Storyboard, Key Animation, 2nd Key Animation']]
