animeTitle	Mach Girl
animeType	TV
animeNumEpisode	26
releaseDate	2008-09-13 00:00:00
endDate	2009-09-14 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12439
animeDescription	"A spin-off of Mach Go Go Go (aka: Speed Racer). The titular Mach Girl is, according to Anime News Network, ""a girl named Lip who wanders the land to compete in high-stakes races with her Mach Pink three-wheeler."""
animeRelated	['Mach GoGoGo (1997)']
animeCharacters	['Nuts', 'Lip', 'Wayne, Jean']
animeVoices	['Matsumoto, Marika']
animeStaff	[['Arakawa, Masatsugu', 'Director'], ['Masuda, Kenji', 'Background Art, Mechanical Design'], ['Mizuno, Aiko', 'Color Setting'], ['Inaba, Koshu', 'Music']]
