animeTitle	Qin Shi Ming Yue 3D: Dianying Longteng Wanli
animeType	Movie
animeNumEpisode	1
releaseDate	2014-08-08 00:00:00
endDate	
animeNumMembers	1006
animeScore	6.38
animeUsers	158
animeRank	6796
animePopularity	11115
animeDescription	"The movie reveals the events before Ge Nie and Tianming defeated 300 soldiers at Huangyang Chuan right at the start of season 1. The events will retell how Tianming and Ge Nie met. A new character and her relations to the Western Regions will be introduced as well.

(Source: wuxiaedge.com)"
animeRelated	['Qin Shi Ming Yue: Bai Bu Fei Jian', 'Qin Shi Ming Yue: Kong Shan Niao Yu', 'Qin Shi Ming Yue Zhi: Luosheng Tangxia', 'Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi', 'Qin Shi Ming Yue: Tian Xing Jiu Ge']
animeCharacters	['Jing, Tianming', 'Ge, Nie', 'Wei, Zhuang', 'Hua Li', 'Xiang, ShaoYu', 'Baifeng ', 'Gongshu, Chou', 'Shao Siming', 'Da Siming', 'Chilian']
animeVoices	[]
animeStaff	[]
