animeTitle	Bakuon!! OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2016-03-18 00:00:00
endDate	2016-12-20 00:00:00
animeNumMembers	8796
animeScore	6.41
animeUsers	4017
animeRank	6628
animePopularity	5592
animeDescription	Bundled with the 7th and 9th volumes of the Bakuon!! manga.
animeRelated	['Bakuon!!']
animeCharacters	['Suzunoki, Rin', 'Amano, Onsa', 'Kawasaki, Raimu', 'Sakura, Hane', 'Minowa, Hijiri', 'Sakura, Yume', 'Hayakawa, Hikari', 'Nakano, Chisame']
animeVoices	['Touyama, Nao', 'Uchiyama, Yumi', 'Ueda, Reina', 'Yamaguchi, Rikako', 'Uesaka, Sumire']
animeStaff	[['Nakanishi, Ryousuke', 'Music'], ['Orimoto, Mimana', 'Original Creator'], ['Nii, Manabu', 'Animation Director'], ['Muratani, Takashi', 'Animation Director']]
