animeTitle	Bakuon!! OVA
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	4017
animeRank	
animePopularity	5592
animeDescription	Bundled with the 7th and 9th volumes of the Bakuon!! manga.
animeRelated	['Bakuon!!']
animeCharacters	['Suzunoki, Rin', 'Amano, Onsa', 'Kawasaki, Raimu', 'Sakura, Hane', 'Minowa, Hijiri', 'Sakura, Yume', 'Hayakawa, Hikari', 'Nakano, Chisame']
animeVoices	['Touyama, Nao', 'Uchiyama, Yumi', 'Ueda, Reina', 'Yamaguchi, Rikako', 'Uesaka, Sumire']
animeStaff	[['Nakanishi, Ryousuke', 'Music'], ['Orimoto, Mimana', 'Original Creator'], ['Nii, Manabu', 'Animation Director'], ['Muratani, Takashi', 'Animation Director']]
