animeTitle	b'Tenki no Ko CMs'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	328
animeRank	
animePopularity	
animeDescription	b'Tenki no Ko received an assortment of collaboration commercials with original footage. So far: Suntory the beverage company, SoftBank the technology conglomerate, Baitoru the job search company, and Misawa Homes the real estate company have participated.'
animeRelated	[b'Kimi no Na wa.', b'Suntory Minami Alps no Tennensui', b'Tenki no Ko']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
