animeTitle	b'Korashime'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	796
animeRank	
animePopularity	
animeDescription	b'Professor Kayama could have been happy with his job, except that all of the students on campus hate him\xe2\x80\xa6and he hates them. Miki Watase is a dark-haired vixen will do anything to raise her grades, but when Professor Kayama refuses play along, she\xe2\x80\x99s determined to have revenge. She gathers her friends \xe2\x80\x93 the luscious Hinata, the slutty Arisa, and the beautiful but timid Sachie \xe2\x80\x93 and they mix drug- laced alcohol with a snap-shot camera to publicly humiliate Kayama.\n\nHowever, these vivacious little co-eds are about to discover that even a wimpy professor like Kayama has his limits. Now he\xe2\x80\x99s going to teach them a real lesson in humility that will have them each begging for forgiveness.\n\n(Source: AniDB)'
animeRelated	[b'Korashime']
animeCharacters	[b'Kamijou, Arisa', b'Takano, Hinata', b'Watase, Maki', b'Furumi, Sachie', b'Kayama, Katsuyuki', b'Sawai, Rieko', b'Watase, Miki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Teruaki\n\nDirector, Storyboard, Animation Director, Character Design\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nBlue Gale\n\nOriginal Creator\n\n', b'\nNishi, Shigenari\n\nEditing\n\n']
