animeTitle	b'Gekitou! Crush Gear Turbo'
animeType	b'TV'
animeNumEpisode	68
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	2836
animeRank	
animePopularity	
animeDescription	"b""After losing almost all their members the Tobita Crush Gear club is facing extinction. Kouya who dreams of being a Crush Gear Fighting Champion doesn't want to see the club become extinct and will do whatever he can to keep the club running and become a Cush Gear Champion."""
animeRelated	[b'Gekitou! Crush Gear Turbo', b'Crush Gear Nitro', b'Gekitou! Crush Gear Turbo: Kaizabaan no Chousen']
animeCharacters	[b'Manganji, Takeshi', b'Jin, Kyousuke', b'Marume, Kuroudo', b'Marino, Kouya', b'Oriza, Jirou', b'Tobita, Lilika']
animeVoices	[b'\nSasanuma, Akira\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nShindo, Naomi\nJapanese\n', b'\nMatsumoto, Megumi\nJapanese\n', b'\nShitanda, Michael\nJapanese\n', b'\nNeya, Michiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Manabu\n\nProducer, Storyboard\n\n', b'\nIuchi, Shuji\n\nDirector, Storyboard\n\n', b'\nKitajima, Hiroaki\n\nScript\n\n', b'\nMiyaji, Masayuki\n\nStoryboard\n\n']
