animeTitle	b'Lu Shidai 2nd Season'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	739
animeRank	
animePopularity	
animeDescription	b'Zhiquiang is a young boy who loves playing League of Legends with his friends. The series follows his crazy adventures.'
animeRelated	[b'Lu Shidai']
animeCharacters	[b'Sun, Yanan', b'Wu, Jiu', b'Mao, Tiantian', b'Ye, Jiaoyang', b'Mao, Zhiqiang', b'Lu, Shaolong', b'Li, Xingzi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShi, Juansheng\n\nDirector\n\n']
