animeTitle	b'Nogizaka Haruka no Himitsu: Finale'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	18295
animeRank	
animePopularity	
animeDescription	b'Yuuto and Haruka are looking forward to spending time together on a school trip. However, Shina finally works up the nerve to tell Yuuto she has feelings for him. This event drives a wedge between Haruka and Yuuto and forces them to confront how they feel.\n\n(Source: ANN)'
animeRelated	[b'Nogizaka Haruka no Himitsu', b'Nogizaka Haruka no Himitsu: Purezza']
animeCharacters	[b'Nogizaka, Haruka', b'Ayase, Yuuto', b'Amamiya, Shiina', b'Nogizaka, Mika', b'Nogizaka, Gentou', b'Rein, Alistia', b'Sakurazaka, Hazuki', b'Asakura, Nobunaga', b'Nogizaka, Akiho', b'Nanashiro, Nanami']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nGotou, Mai\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nTakagi, Reiko\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nUeda, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTamai, Tsuyoshi\n\nScript, Series Composition\n\n']
