animeTitle	b'Owaranai Seraph: Nagoya-hen'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	17262
animeRank	
animePopularity	
animeDescription	b'Specials included in the Blu-ray and DVD releases.'
animeRelated	[b'Owari no Seraph: Nagoya Kessen-hen']
animeCharacters	[b'Hyakuya, Yuuichirou', b'Hiiragi, Shinoa', b'Hyakuya, Mikaela', b'Ichinose, Guren', b'Tepes, Krul', b'Hiiragi, Shinya', b'Saotome, Yoichi', b'Kimizuki, Shihou', b'Sanguu, Mitsuba', b'Hiiragi, Mahiru']
animeVoices	[b'\nIrino, Miyu\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nEndou, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakatake, Tetsuya\n\nProducer\n\n']
